SKU;DESCRIPCION;TIPO_PRECIO;PRECIO_NETO;PRECIO_BRUTO
FC12002;LT-BOTELLA 1L SANI AIR CHERRY (Cereza);DETALLE;20580.0;24490.0
FC12003;LT-BOTELLA 1L SANI AIR CRANBERRY (Arandanos);MAYOR 6 UN.;17218.0;20490.0
FC12003;LT-BOTELLA 1L SANI AIR CRANBERRY (Arandanos);DETALLE;20580.0;24490.0
FC12005;LT-BOTELLA 1L SANI AIR MANGO;MAYOR 6 UN.;17218.0;20490.0
FC12005;LT-BOTELLA 1L SANI AIR MANGO;DETALLE;20580.0;24490.0
FC12006;LT-BOTELLA 1L SANI AIR MULBERRY (Mora);DETALLE;20160.0;23990.0
FC12006;LT-BOTELLA 1L SANI AIR MULBERRY (Mora);MAYOR 6 UN.;16798.0;19990.0
FC12008;LT-BOTELLA 1L SANI AIR TROPICANA;MAYOR 6 UN.;16798.0;19990.0
FC12008;LT-BOTELLA 1L SANI AIR TROPICANA;DETALLE;20160.0;23990.0
FC12010;LT-BOTELLA 1L SANI AIR BUBBLE GUM (Chicle);DETALLE;20580.0;24490.0
FC12010;LT-BOTELLA 1L SANI AIR BUBBLE GUM (Chicle);MAYOR 6 UN.;16798.0;19990.0
FC12011;LT-BOTELLA 1L SANI AIR GRAPE BURST (Uva);DETALLE;20580.0;24490.0
FC12011;LT-BOTELLA 1L SANI AIR GRAPE BURST (Uva);MAYOR 6 UN.;16798.0;19990.0
FC12012;LT-BOTELLA 1L SANI AIR RASPBERRY (Frambuesa);DETALLE;20580.0;24490.0
FC12012;LT-BOTELLA 1L SANI AIR RASPBERRY (Frambuesa);MAYOR 6 UN.;16798.0;19990.0
FC12013;LT-BOTELLA 1L SANI AIR VERRI BERRY (Frutos Rojos);MAYOR 6 UN.;16798.0;19990.0
FC12013;LT-BOTELLA 1L SANI AIR VERRI BERRY (Frutos Rojos);DETALLE;20580.0;24490.0
FC12014;LT-BOTELLA 1L SANI AIR TROPICAL FRUIT (Frutas Tropicales);MAYOR 6 UN.;16798.0;19990.0
FC12014;LT-BOTELLA 1L SANI AIR TROPICAL FRUIT (Frutas Tropicales);DETALLE;20580.0;24490.0
FC12015;LT-LT-BOTELLA 1L SANI AIR LAVENDER (Lavanda);DETALLE;20160.0;23990.0
FC12015;LT-BOTELLA 1L SANI AIR LAVENDER (Lavanda);MAYOR 6 UN.;16798.0;19990.0
FC12017;LT-BOTELLA 1L SANI AIR SWEET BERRY (Vayas Dulces);DETALLE;23101.0;27490.0
FC12017;LT-BOTELLA 1L SANI AIR SWEET BERRY (Vayas Dulces);MAYOR 6 UN.;19319.0;22990.0
FC12018;LT-BOTELLA 1L SANI AIR VANILLA MIST;MAYOR 6 UN.;16798.0;19990.0
FC12018;LT-BOTELLA 1L SANI AIR VANILLA MIST;DETALLE;20580.0;24490.0
FC12019;LT-BOTELLA 1L SANI AIR WOODLAND (Bosque);DETALLE;20580.0;24490.0
FC12019;LT-BOTELLA 1L SANI AIR WOODLAND (Bosque);MAYOR 6 UN.;16798.0;19990.0
FC12043;LT(0.5)-BOTELLA 0,5L SANI AIR CHERRY (Cereza);DETALLE;11756.0;13990.0
FC12043;LT(0.5)-BOTELLA 0,5L SANI AIR CHERRY (Cereza);MAYOR 6 UN.;10076.0;11990.0
FC12045;LT(0.5)-BOTELLA 0,5L SANI AIR VERRI BERRY (Frutos Rojos);MAYOR 6 UN.;10076.0;11990.0
FC12045;LT(0.5)-BOTELLA 0,5L SANI AIR VERRI BERRY (Frutos Rojos);DETALLE;11756.0;13990.0
FC12060;RECIPIENTE PORTA VELA 220 ML BLANCO MATE CON TAPA DE METAL;DETALLE;1252.0;1490.0
FC12060;RECIPIENTE PORTA VELA 220 ML BLANCO MATE CON TAPA DE METAL;MAYOR;0.0;0.0
FC12070;RECIPIENTE PORTA VELA 220 ML NEGRO MATE CON TAPA DE METAL;MAYOR;0.0;0.0
FC12070;RECIPIENTE PORTA VELA 220 ML NEGRO MATE CON TAPA DE METAL;DETALLE;1252.0;1490.0
FC12080;RECIPIENTE PORTA VELA 400 ML BLANCO MATE CON TAPA DE METAL;DETALLE;1672.0;1990.0
FC12080;RECIPIENTE PORTA VELA 400 ML BLANCO MATE CON TAPA DE METAL;MAYOR;0.0;0.0
FC12090;RECIPIENTE PORTA VELA 400 ML NEGRO MATE CON TAPA DE METAL;MAYOR;0.0;0.0
FC12090;RECIPIENTE PORTA VELA 400 ML NEGRO MATE CON TAPA DE METAL;DETALLE;1672.0;1990.0
FC12095;LT(0.5)-BOTELLA 0,5L SANI AIR GRAPE BURST (Uva);MAYOR 6 UN.;10076.0;11990.0
FC12095;LT(0.5)-BOTELLA 0,5L SANI AIR GRAPE BURST (Uva);DETALLE;11756.0;13990.0
FC12101 - FC12112;LATA AUTO CALIFORNIA SCENTS;DETALLE;;
FC12101 - FC12112;LATA AUTO CALIFORNIA SCENTS;MAYOR;;0.0
FC12115;BOTELLA DE AROMATIZACIÓN FLOREADA;MAYOR;0.0;0.0
FC12115;BOTELLA DE AROMATIZACIÓN FLOREADA;DETALLE;420.0;500.0
FC12116;BOTELLA DE AROMATIZACIÓN TRANSPARENTE (G019 y G110);DETALLE;500.0;595.0
FC12116;BOTELLA DE AROMATIZACIÓN TRANSPARENTE (G019 y G110);MAYOR;0.0;0.0
FC12117;"BOTELLA MIKADO RECTANGULAR 120ML
(VACIAS)
Incluye: 6 varillas rattán + tapon antiderrame + aro plastico cromado";DETALLE;1252.0;1490.0
FC12117;"BOTELLA MIKADO RECTANGULAR 120ML
(VACIAS)
Incluye: 6 varillas rattán + tapon antiderrame + aro plastico cromado";MAYOR;0.0;0.0
FC12119;BOTELLA CON CORCHO 9 ML;MAYOR;84.0;100.0
FC12119;BOTELLA CON CORCHO 9 ML;DETALLE;126.0;150.0
FC12120;BOTELLA DE AROMATIZACION COLGANTE COLORES;MAYOR;0.0;0.0
FC12120;BOTELLA DE AROMATIZACION COLGANTE COLORES;DETALLE;412.0;490.0
FC12131;"BOTELLA MIKADO CUADRADA 100ML
(VACIAS)
Incluye: 6 varillas rattán + tapon antiderrame + aro plastico cromado";DETALLE;1252.0;1490.0
FC12131;"BOTELLA MIKADO CUADRADA 100ML
(VACIAS)
Incluye: 6 varillas rattán + tapon antiderrame + aro plastico cromado";MAYOR;0.0;0.0
FC12137;EXHIBIDOR LATAS DE AUTO PARA 16 LATAS;DETALLE;12597.0;14990.0
FC12137;EXHIBIDOR LATAS DE AUTO PARA 16 LATAS;MAYOR;0.0;0.0
FC12138;LATA AUTO-Corona Cherry;1-47 UN.;2513.0;2990.0
FC12138;LATA AUTO-Corona Cherry;48 - +;1575.0;1875.0
FC12138;LATA AUTO-Corona Cherry;144 - +;1401.0;1667.0
FC12138;LATA AUTO-Corona Cherry;288 - +;1226.0;1458.0
FC12138 - FC12144;LATA AUTO SANI AIR 60 DÍAS;DETALLE;;
FC12138 - FC12144;LATA AUTO SANI AIR 60 DÍAS;MAYOR;;
FC12139;LATA AUTO-Sunny Tropicana;1-47 UN.;2513.0;2990.0
FC12139;LATA AUTO-Sunny Tropicana;48 - +;1575.0;1875.0
FC12139;LATA AUTO-Sunny Tropicana;144 - +;1401.0;1667.0
FC12139;LATA AUTO-Sunny Tropicana;288 - +;1226.0;1458.0
FC12140;LATA AUTO-Eureka Lemon;48 - +;1575.0;1875.0
FC12140;LATA AUTO-Eureka Lemon;144 - +;1401.0;1667.0
FC12140;LATA AUTO-Eureka Lemon;1-47 UN.;2513.0;2990.0
FC12140;LATA AUTO-Eureka Lemon;288 - +;1226.0;1458.0
FC12144;LATA AUTO-New Car;48 - +;1575.0;1875.0
FC12144;LATA AUTO-New Car;144 - +;1401.0;1667.0
FC12144;LATA AUTO-New Car;1-47 UN.;2513.0;2990.0
FC12144;LATA AUTO-New Car;288 - +;1226.0;1458.0
FC12147;BOTELLA DE AROMATIZACIÓN TRANSPARENTE G110 CON LOGO;MAYOR;0.0;0.0
FC12147;BOTELLA DE AROMATIZACIÓN TRANSPARENTE G110 CON LOGO;DETALLE;500.0;595.0
FC12148;"BOTELLA MIKADO ÁMBAR REDONDA 130 ML (Max 150ML)
(VACIAS)
Incluye: 5 varillas rattán negras + tapon antiderrame";MAYOR;0.0;0.0
FC12148;"BOTELLA MIKADO ÁMBAR REDONDA 130 ML (Max 150ML)
(VACIAS)
Incluye: 5 varillas rattán negras + tapon antiderrame";DETALLE;1672.0;1990.0
FC12155;BOTELLA DE AROMATIZACIÓN FLOREADA DUO0;DETALLE;412.0;490.0
FC12155;BOTELLA DE AROMATIZACIÓN FLOREADA DUO0;MAYOR;0.0;0.0
FC12156;BOTELLA DE AROMATIZACIÓN TRANSPARENTE BLACK 7ML;DETALLE;412.0;490.0
FC12156;BOTELLA DE AROMATIZACIÓN TRANSPARENTE BLACK 7ML;MAYOR;0.0;0.0
FC12161;LT(0.5)-BOTELLA 0,5L SANI AIR TROPICAL FRUIT (Frutas Tropicales);MAYOR 6 UN.;10076.0;11990.0
FC12161;LT(0.5)-BOTELLA 0,5L SANI AIR TROPICAL FRUIT (Frutas Tropicales);DETALLE;11756.0;13990.0
FC12191;LT(200)-BOTELLA 200 ML SANI AIR APPLE JACK;MAYOR 6 UN.;5034.0;5990.0
FC12191;LT(200)-BOTELLA 200 ML SANI AIR APPLE JACK;DETALLE;5874.0;6990.0
FC12192;LT(200)-BOTELLA 200 ML SANI AIR GRAPE BURST;MAYOR 6 UN.;5034.0;5990.0
FC12192;LT(200)-BOTELLA 200 ML SANI AIR GRAPE BURST;DETALLE;5874.0;6990.0
FC12193;LT(200)-BOTELLA 200 ML SANI AIR MANGO;MAYOR 6 UN.;5034.0;5990.0
FC12193;LT(200)-BOTELLA 200 ML SANI AIR MANGO;DETALLE;5874.0;6990.0
FC12203;HOJA INTERFOLIADA (Paq. 200 hojas);DETALLE;2008.0;2390.0
FC12203;HOJA INTERFOLIADA (Paq. 200 hojas);MAYOR 6 UN.;1588.0;1890.0
FC12211;"TOALLA ECONÓMICA
250 M X 2 H/S AROMAKER 26GRS";DETALLE;9235.0;10990.0
FC12211;"TOALLA ECONÓMICA
250 M X 2 H/S AROMAKER 26GRS";MAYOR 6 UN.;8395.0;9990.0
FC12214;"CAJA DE SERVILLETA DE PAPEL INTERFOLIADO
10X20CM 6000 UNIDADES";MAYOR 6 UN.;13437.0;15990.0
FC12214;"CAJA DE SERVILLETA DE PAPEL INTERFOLIADO
10X20CM 6000 UNIDADES";DETALLE;15118.0;17990.0
FC12215;PAN-PA„O MULTIUSOS PREPICADO ROLLO DE 25 PA„OS 30X20CM AZUL;DETALLE;1336.0;1590.0
FC12215;PAN-PA„O MULTIUSOS PREPICADO ROLLO DE 25 PA„OS 30X20CM AZUL;MAYOR 6 UN.;1000.0;1190.0
FC12216;DISPENSADOR JUMBO ROLL CENTURY 300MTS;MAYOR;0.0;0.0
FC12216;DISPENSADOR JUMBO ROLL CENTURY 300MTS;DETALLE;5286.0;6290.0
FC12216;PAN-PA„O MULTIUSOS PREPICADO ROLLO DE 25 PA„OS 30X20 CM VERDE;MAYOR 6 UN.;1000.0;1190.0
FC12216;PAN-PA„O MULTIUSOS PREPICADO ROLLO DE 25 PA„OS 30X20 CM VERDE;DETALLE;1336.0;1590.0
FC12217;PAN-PA„O MULTIUSOS PREPICADO ROLLO DE 25 PA„OS 30X20 CM ROJO;DETALLE;1336.0;1590.0
FC12217;PAN-PA„O MULTIUSOS PREPICADO ROLLO DE 25 PA„OS 30X20 CM ROJO;MAYOR 6 UN.;1000.0;1190.0
FC12218;PAN-PA„O MULTIUSOS PREPICADO ROLLO 30MTS PA„O 30X50CM AZUL (60 PA„OS);MAYOR 6 UN.;3773.0;4490.0
FC12218;PAN-PA„O MULTIUSOS PREPICADO ROLLO 30MTS PA„O 30X50CM AZUL (60 PA„OS);DETALLE;4193.0;4990.0
FC12219;PAN-PA„O MULTIUSOS PREPICADO ROLLO 30MTS PA„O 30X50CM BLANCO (60 PA„OS);DETALLE;4193.0;4990.0
FC12219;PAN-PA„O MULTIUSOS PREPICADO ROLLO 30MTS PA„O 30X50CM BLANCO (60 PA„OS);MAYOR 6 UN.;3773.0;4490.0
FC12220;PAN-PA„O MULTIUSOS PREPICADO ROLLO 30MTS PA„O 30X50CM VERDE (60 PA„OS);MAYOR 6 UN.;3773.0;4490.0
FC12220;PAN-PA„O MULTIUSOS PREPICADO ROLLO 30MTS PA„O 30X50CM VERDE (60 PA„OS);DETALLE;4193.0;4990.0
FC12221;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 300MTS PA„O 20X50CM AZUL;MAYOR 6 UN.;22681.0;26990.0
FC12221;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 300MTS PA„O 20X50CM AZUL;DETALLE;25202.0;29990.0
FC12222;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 300MTS PA„O 20X50CM BLANCO;MAYOR 6 UN.;20160.0;23990.0
FC12222;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 300MTS PA„O 20X50CM BLANCO;DETALLE;21840.0;25990.0
FC12223;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 300MTS PA„O 20X50CM VERDE;MAYOR 6 UN.;20160.0;23990.0
FC12223;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 300MTS PA„O 20X50CM VERDE;DETALLE;21840.0;25990.0
FC12224;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 25MTS PA„O 30X50CM AZUL (50 PA„OS);MAYOR 6 UN.;3353.0;3990.0
FC12224;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 25MTS PA„O 30X50CM AZUL (50 PA„OS);DETALLE;3773.0;4490.0
FC12225;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 25MTS PA„O 30X50CM BLANCO (50 PA„OS);DETALLE;3773.0;4490.0
FC12225;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 25MTS PA„O 30X50CM BLANCO (50 PA„OS);MAYOR 6 UN.;3353.0;3990.0
FC12226;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 25MTS PA„O 30X50CM VERDE (50 PA„OS);MAYOR 6 UN.;3353.0;3990.0
FC12226;PAN-PA„O FINO MULTIUSOS PREPICADO ROLLO 25MTS PA„O 30X50CM VERDE (50 PA„OS);DETALLE;3773.0;4490.0
FC12227;"CAJA TOALLA DE PAPEL INTERFOLIADO SLIM
6 PAQUETES DE 333 HOJAS 20X20CM 2000 hojas";DETALLE;10076.0;11990.0
FC12227;"CAJA TOALLA DE PAPEL INTERFOLIADO SLIM
6 PAQUETES DE 333 HOJAS 20X20CM 2000 hojas";MAYOR 6 UN.;8395.0;9990.0
FC12228;ACC-SOPORTE METALICO PARA PA„OS MULTIUSO ROLLO HASTA 300MTS;DETALLE;30244.0;35990.0
FC12228;ACC-SOPORTE METALICO PARA PA„OS MULTIUSO ROLLO HASTA 300MTS;MAYOR 6 UN.;27723.0;32990.0
FC12229;TOALLA ECONÓMICA 200 M AROMAKER;DETALLE;8395.0;9990.0
FC12229;TOALLA ECONÓMICA 200 M AROMAKER;MAYOR 6 UN.;7555.0;8990.0
FC12230;"CAJA TOALLA DE PAPEL INTERFOLIADO SLIM 4800 HOJAS 
20 PAQUETES DE 240 HOJAS 20X20CM 20 X 20 CM";MAYOR 6 UN.;20160.0;23990.0
FC12230;"CAJA TOALLA DE PAPEL INTERFOLIADO SLIM 4800 HOJAS 
20 PAQUETES DE 240 HOJAS 20X20CM 20 X 20 CM";DETALLE;22681.0;26990.0
FC12231;CAJA TOALLA DE PAPEL INTERFOLIADO 24 PAQUETES DE 200 HOJAS 20X23CM 4.800 HOJAS;MAYOR 6 UN.;16798.0;19990.0
FC12231;CAJA TOALLA DE PAPEL INTERFOLIADO 24 PAQUETES DE 200 HOJAS 20X23CM 4.800 HOJAS;DETALLE;19319.0;22990.0
FC12233;"CAJA DE SERVILLETA DE PAPEL INTERFOLIADO
10X20,5CM 8000 UNIDADES PREMIUM";DETALLE;17639.0;20990.0
FC12233;"CAJA DE SERVILLETA DE PAPEL INTERFOLIADO
10X20,5CM 8000 UNIDADES PREMIUM";MAYOR 6 UN.;15958.0;18990.0
FC12234;"CAJA DE SABANILLA MÉDICA
HOSPITALARIA (6 rollos de 50cm x 50m)";DETALLE;15958.0;18990.0
FC12234;"CAJA DE SABANILLA MÉDICA
HOSPITALARIA (6 rollos de 50cm x 50m)";MAYOR 6 UN.;15118.0;17990.0
FC12235;CONTENEDOR FEMENINO 20 LITROS;DETALLE;18479.0;21990.0
FC12235;CONTENEDOR FEMENINO 20 LITROS;MAYOR 6 UN.;16798.0;19990.0
FC12238;"ROLLO DE PAPEL HIGIENICO JUMBO ROLL AROMAKER 500MTS
Precio por unidad (se vende por pack 4 rollos) 
Detalle $13.160 / Mayor $11.960";MAYOR 3 UN.;2513.0;2990.0
FC12238;"ROLLO DE PAPEL HIGIENICO JUMBO ROLL AROMAKER 500MTS
Precio por unidad (se vende por pack 4 rollos) 
Detalle $13.160 / Mayor $11.960";DETALLE;2765.0;3290.0
"FC12245 

";"PAPEL TOALLA NOBRE 6 UNIDADES DE 200MTS
(CADA ROLLO MULTIPLICADO X 6=$3.332 = $19.990)";MAYOR;0.0;0.0
"FC12245 

";"PAPEL TOALLA NOBRE 6 UNIDADES DE 200MTS
(CADA ROLLO MULTIPLICADO X 6=$3.332 = $19.990)";DETALLE;2800.0;3332.0
FC12275;MOPA COMPLETA DE 60CM VERDE LUXURY;DETALLE;10076.0;11990.0
FC12275;MOPA COMPLETA DE 60CM VERDE LUXURY;MAYOR 6 UN.;8815.0;10490.0
FC12276;MOPA COMPLETA DE 90CM VERDE LUXURY;MAYOR 6 UN.;9235.0;10990.0
FC12276;MOPA COMPLETA DE 90CM VERDE LUXURY;DETALLE;10916.0;12990.0
FC12277;MOPA COMPLETA DE 110CM VERDE LUXURY;MAYOR 6 UN.;10916.0;12990.0
FC12277;MOPA COMPLETA DE 110CM VERDE LUXURY;DETALLE;12597.0;14990.0
FC12282;REPUESTO MOPA TIPO AVION MICROFIBRA 40 CM (NOBRE);DETALLE;4193.0;4990.0
FC12282;REPUESTO MOPA TIPO AVION MICROFIBRA 40 CM (NOBRE);MAYOR 6 UN.;3353.0;3990.0
FC12283;MOPA TIPO AVION MICROFIBRA/ATRAPA POLVO 40 CM V.2 (NOBRE) - (Base duo: metal plastico);DETALLE;10076.0;11990.0
FC12283;MOPA TIPO AVION MICROFIBRA/ATRAPA POLVO 40 CM V.2 (NOBRE) - (Base duo: metal plastico);MAYOR 6 UN.;9235.0;10990.0
FC12284;ESPONJA MAX LIMPIEZA GRUESA (NOBRE);MAYOR;496.0;590.0
FC12284;ESPONJA MAX LIMPIEZA GRUESA (NOBRE);DETALLE;664.0;790.0
FC12285;ESPONJA MAX LIMPIEZA DELICADA (NOBRE);MAYOR;496.0;590.0
FC12285;ESPONJA MAX LIMPIEZA DELICADA (NOBRE);DETALLE;664.0;790.0
FC12286;GUANTE DE POLIETILENO TRANSPARENTE 100 UNIDADES (NOBRE);MAYOR 25 UN.;748.0;890.0
FC12286;GUANTE DE POLIETILENO TRANSPARENTE 100 UNIDADES (NOBRE);DETALLE;1084.0;1290.0
FC12287;DESENGRASANTE AMONIACO CONCENTRADO 5 LITROS UPPRO;DETALLE;5034.0;5990.0
FC12287;DESENGRASANTE AMONIACO CONCENTRADO 5 LITROS UPPRO;MAYOR 6 UN.;4193.0;4990.0
FC12288;DETERGENTE LIMPIA VIDRIOS 5 LITROS;DETALLE;5034.0;5990.0
FC12288;DETERGENTE LIMPIA VIDRIOS 5 LITROS;MAYOR 6 UN.;4193.0;4990.0
FC12289;GORRA DESECHABLE 100 UNIDADES T/U (NOBRE);DETALLE;2092.0;2490.0
FC12289;GORRA DESECHABLE 100 UNIDADES T/U (NOBRE);MAYOR 6 UN.;1672.0;1990.0
FC12290;ESPONJA MULTIUSO VERDE AMARILLO INDIVIDUAL (NOBRE);MAYOR 60 UN.;252.0;300.0
FC12290;ESPONJA MULTIUSO VERDE AMARILLO INDIVIDUAL (NOBRE);DETALLE;336.0;400.0
FC12291;ESPONJA MULTIUSO VERDE AMARILLO 10 UNIDADES (NOBRE);MAYOR 6 UN.;2092.0;2490.0
FC12291;ESPONJA MULTIUSO VERDE AMARILLO 10 UNIDADES (NOBRE);DETALLE;2933.0;3490.0
FC12292;ESPONJA MULTIUSO VERDE AMARILLO 304 UNIDADES (NOBRE);DETALLE;50412.0;59990.0
FC12292;ESPONJA MULTIUSO VERDE AMARILLO 304 UNIDADES (NOBRE);MAYOR 3 UN.;46210.0;54990.0
FC12293;GUA-GUANTE DE LATEX/CAUCHO VERDE TALLA S VERDE (NOBRE);DETALLE;832.0;990.0
FC12293;GUA-GUANTE DE LATEX/CAUCHO VERDE TALLA S VERDE (NOBRE);MAYOR 12 UN.;748.0;890.0
FC12294;GUA-GUANTE DE LATEX/CAUCHO VERDE TALLA M VERDE (NOBRE);MAYOR 12 UN.;748.0;890.0
FC12294;GUA-GUANTE DE LATEX/CAUCHO VERDE TALLA M VERDE (NOBRE);DETALLE;832.0;990.0
FC12295;GUA-GUANTE DE LATEX/CAUCHO VERDE TALLA L VERDE (NOBRE);DETALLE;832.0;990.0
FC12295;GUA-GUANTE DE LATEX/CAUCHO VERDE TALLA L VERDE (NOBRE);MAYOR 12 UN.;748.0;890.0
FC12296;GUA-GUANTE DE LATEX/CAUCHO FINO AMARILLO TALLA S (NOBRE);DETALLE;748.0;890.0
FC12296;GUA-GUANTE DE LATEX/CAUCHO FINO AMARILLO TALLA S (NOBRE);MAYOR 12 UN.;664.0;790.0
FC12297;GUA-GUANTE DE LATEX/CAUCHO FINO AMARILLO TALLA M (NOBRE);DETALLE;748.0;890.0
FC12297;GUA-GUANTE DE LATEX/CAUCHO FINO AMARILLO TALLA M (NOBRE);MAYOR 12 UN.;664.0;790.0
FC12298;GUA-GUANTE DE LATEX/CAUCHO FINO AMARILLO TALLA L (NOBRE);DETALLE;748.0;890.0
FC12298;GUA-GUANTE DE LATEX/CAUCHO FINO AMARILLO TALLA L (NOBRE);MAYOR 12 UN.;664.0;790.0
FC12299;MOPA TIPO AVION MICROFIBRA/ATRAPA POLVO 40 CM V.1 (NOBRE) -Base plástica.;MAYOR 6 UN.;7555.0;8990.0
FC12299;MOPA TIPO AVION MICROFIBRA/ATRAPA POLVO 40 CM V.1 (NOBRE) -Base plástica.;DETALLE;8395.0;9990.0
FC12302;EQUIPO DE OZONO (20M²);MAYOR 6 UN.;31924.0;37990.0
FC12302;EQUIPO DE OZONO (20M²);DETALLE;32765.0;38990.0
FC12303;BIDON RECARGA BACTERIOSTATICO 5 LTS. EXCELL;DETALLE;7975.0;9490.0
FC12303;BIDON RECARGA BACTERIOSTATICO 5 LTS. EXCELL;MAYOR 6 UN.;7471.0;8890.0
FC12326;JABÓN LIQUIDO PROFESIONAL 5 LITROS;DETALLE;8059.0;9590.0
FC12326;JABÓN LIQUIDO PROFESIONAL 5 LITROS;MAYOR;;0.0
FC12327;FOGGER 3 BOQUILLAS 1200W 5 LITROS ULV;DETALLE;71420.0;84990.0
FC12327;FOGGER 3 BOQUILLAS 1200W 5 LITROS ULV;MAYOR;0.0;0.0
FC12332;SET K3 ATRIL Y DISPENSADOR ALCOHOL GEL 3 PIEZAS;DETALLE;21000.0;24990.0
FC12332;SET K3 ATRIL Y DISPENSADOR ALCOHOL GEL 3 PIEZAS;MAYOR;0.0;0.0
FC12333;TRANSFORMADOR K9 ELIMINADOR DE PILAS;MAYOR 6 UN.;2092.0;2490.0
FC12333;TRANSFORMADOR K9 ELIMINADOR DE PILAS;DETALLE;2513.0;2990.0
FC12334;COLGADOR PORTA INSUMOS LIMPIEZA 50CM;MAYOR 6 UN.;6714.0;7990.0
FC12334;COLGADOR PORTA INSUMOS LIMPIEZA 50CM;DETALLE;7555.0;8990.0
FC12335;ATRIL EXT. PARA TERMOMETROS;DETALLE;5034.0;5990.0
FC12335;ATRIL EXT. PARA TERMOMETROS;MAYOR;0.0;0.0
FC12338;PURIFICADOR DE AIRE 4 FILTROS;MAYOR;0.0;0.0
FC12338;PURIFICADOR DE AIRE 4 FILTROS;DETALLE;67218.0;79990.0
FC12344;PISTOLA FOGGER V2;MAYOR;0.0;0.0
FC12344;PISTOLA FOGGER V2;DETALLE;10076.0;11990.0
FC12345;FOGGER DESINFECTANTE STREAM 1 PORTATIL;MAYOR;0.0;0.0
FC12345;FOGGER DESINFECTANTE STREAM 1 PORTATIL;DETALLE;67218.0;79990.0
FC12346;K3X + ATRIL;MAYOR;0.0;0.0
FC12346;K3X + ATRIL;DETALLE;6714.0;7990.0
FC12347;"K11+ PULVERIZADOR AUTOMÁTICO
DE DESINFECCIÓN PARA LAVADO DE MANOS";MAYOR 6 UN.;0.0;0.0
FC12347;"K11+ PULVERIZADOR AUTOMÁTICO
DE DESINFECCIÓN PARA LAVADO DE MANOS";DETALLE;29403.0;34990.0
FC12348;"DISPENSADOR AUTOMÁTICO DEL JABÓN TERMÓMETRO
1000ML F12";DETALLE;21000.0;24990.0
FC12348;"DISPENSADOR AUTOMÁTICO DEL JABÓN TERMÓMETRO
1000ML F12";MAYOR;0.0;0.0
FC12349;FOGGER SANITIZADOR METALICO FIJO O PORTATIL;MAYOR;0.0;0.0
FC12349;FOGGER SANITIZADOR METALICO FIJO O PORTATIL;DETALLE;58815.0;69990.0
FC12351;K3 + ATRIL;MAYOR;0.0;0.0
FC12351;K3 + ATRIL;DETALLE;10916.0;12990.0
FC12352;K9 + ATRIL;DETALLE;16798.0;19990.0
FC12352;K9 + ATRIL;MAYOR;0.0;0.0
FC12353;K9 PRO + ATRIL;DETALLE;18479.0;21990.0
FC12353;K9 PRO + ATRIL;MAYOR;0.0;0.0
FC12354;F8 PISTOLA DEDINFECCIÓN SPRAY PRO, SIN CABLE;MAYOR;0.0;0.0
FC12354;F8 PISTOLA DEDINFECCIÓN SPRAY PRO, SIN CABLE;DETALLE;16798.0;19990.0
FC12355;K5 AUTOMATIC COUNTER TERMOMETRO DOBLE CARA;DETALLE;3000.0;3570.0
FC12355;K5 AUTOMATIC COUNTER TERMOMETRO DOBLE CARA;MAYOR;0.0;0.0
FC12356;F18 DISPENSADOR TERMOMETRO SOBREMESA;DETALLE;10916.0;12990.0
FC12356;F18 DISPENSADOR TERMOMETRO SOBREMESA;MAYOR;0.0;0.0
FC12364;PULVERIZADOR TRANSPARENTE 500ML;MAYOR 6 UN.;832.0;990.0
FC12364;PULVERIZADOR TRANSPARENTE 500ML;DETALLE;1084.0;1290.0
FC12365;PULVERIZADOR SPRAY CONTINUO 300ML;MAYOR 6 UN.;4193.0;4990.0
FC12365;PULVERIZADOR SPRAY CONTINUO 300ML;DETALLE;5034.0;5990.0
FC12366;PULVERIZADOR SPRAY CONTINUO 500ML;DETALLE;5034.0;5990.0
FC12366;PULVERIZADOR SPRAY CONTINUO 500ML;MAYOR 6 UN.;4193.0;4990.0
FC12368;EQUIPO DE OZONO MEDIANAS ÁREAS (60M²);MAYOR 6 UN.;37807.0;44990.0
FC12368;EQUIPO DE OZONO MEDIANAS ÁREAS (60M²);DETALLE;42008.0;49990.0
FC12370;TOALLA INTERFOLIADA 1000 HOJAS 20X20CM STANDARD;MAYOR 6 UN.;3773.0;4490.0
FC12370;TOALLA INTERFOLIADA 1000 HOJAS 20X20CM STANDARD;DETALLE;4193.0;4990.0
FC12371;"TOALLA INTERFOLIADA COMFORT
1000 HOJAS 20X23CM EXPERTO";DETALLE;6714.0;7990.0
FC12371;"TOALLA INTERFOLIADA COMFORT
1000 HOJAS 20X23CM EXPERTO";MAYOR 6 UN.;5874.0;6990.0
